Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5371368,2988883,2382485,125,46,214,289,89,202,210,25,42,73,93,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3749253,2124852,1624401,130,-303,70,286,57,157,129,18,29,47,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4243079,2714454,1528625,177,72,423,505,77,342,138,42,67,79,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3361234,1965010,1396224,140,-580,162,249,47,134,113,19,25,32,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4409434,2625767,1783667,147,-170,346,361,82,237,151,30,50,62,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4141588,2365695,1775893,133,-5,422,280,63,181,149,29,32,48,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3932197,2261061,1671136,135,-94,176,255,59,138,140,20,29,44,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8675308,5231010,3444298,151,24,307,659,134,1007,254,155,173,198,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6272727,3753782,2518945,149,-173,207,340,123,267,219,39,53,107,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Regn",EU Oddworld Abe Exodus,568562377,4117802,2397494,1720308,139,229,571,328,79,182,161,22,41,58,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4324235,2531834,1792401,141,135,185,324,54,237,173,41,42,51,71,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3417805,1868573,1549232,120,332,337,242,52,105,133,12,24,38,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4478448,2604116,1874332,138,-236,234,272,89,151,179,19,32,60,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5349454,3080238,2269216,135,-246,259,364,85,300,190,41,57,78,96,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4979260,3008509,1970751,152,-132,99,349,67,221,195,25,53,77,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5922496,3627558,2294938,158,10,220,310,135,193,208,20,42,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4345360,2719779,1625581,167,227,132,486,59,362,166,49,61,78,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3779600,2048022,1731578,118,17,380,225,50,106,131,17,20,44,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6937173,4059716,2877457,141,-5,347,395,127,358,233,40,74,129,170,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3430641,1981634,1449007,136,-105,635,329,54,176,115,29,32,46,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5356215,3002818,2353397,127,-247,239,346,68,267,228,37,41,91,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5369649,3131155,2238494,139,-13,376,531,74,472,185,71,88,103,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3160805,1780085,1380720,128,55,151,186,28,85,132,14,17,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4550826,2741677,1809149,151,-250,302,469,66,364,147,49,64,77,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5723279,3360738,2362541,142,290,473,412,115,366,204,52,73,90,110,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"Danyo",EU Oddworld Abe Exodus,466124939,6315138,3713434,2601704,142,39,134,359,89,305,227,41,63,103,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4486786,2584181,1902605,135,-272,406,410,75,291,162,41,56,70,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3806880,2171457,1635423,132,-257,207,308,54,177,141,25,34,48,62,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3650657,2057018,1593639,129,-362,374,290,57,125,131,20,23,58,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Finnz",EU Oddworld Abe Exodus,732713199,5135092,2899546,2235546,129,-184,124,356,74,260,184,32,51,80,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3355288,2050580,1304708,157,-494,326,352,65,156,103,24,30,57,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5158904,2876455,2282449,126,-268,264,240,52,206,188,29,36,47,65,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"Blackthorne",EU Oddworld Abe Exodus,172552789,5127769,2790795,2336974,119,-232,315,282,92,195,180,28,40,66,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4390132,2607114,1783018,146,-298,510,491,74,354,137,49,68,77,89,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4918554,2963840,1954714,151,-156,199,215,92,161,195,22,30,44,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4401299,2646295,1755004,150,75,256,449,82,324,165,50,61,72,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5794382,3296504,2497878,131,34,200,235,90,178,212,23,37,64,133,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5662503,3298177,2364326,139,226,363,522,75,474,190,69,87,114,122,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3685110,2250566,1434544,156,-345,413,389,64,228,132,36,44,54,68,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5248482,3042127,2206355,137,128,318,213,108,141,182,23,26,58,103,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5044067,2980864,2063203,144,-170,211,295,79,221,156,24,48,57,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Krepler",EU Oddworld Abe Exodus,963262333,4732986,2637398,2095588,125,-249,113,183,81,109,178,15,24,41,72,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"MINI Salznuss",EU Oddworld Abe Exodus,912617969,3714310,2154748,1559562,138,463,232,259,45,147,154,26,29,38,62,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5470180,3261956,2208224,147,245,122,265,89,212,214,29,44,59,94,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5251743,2855246,2396497,119,82,332,297,104,215,203,34,41,72,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4285176,2451739,1833437,133,-214,338,294,63,201,157,30,38,48,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3370350,2018231,1352119,149,-271,178,225,44,105,139,13,21,34,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3246792,2078279,1168513,177,-770,120,333,46,152,128,23,31,47,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6464937,3641578,2823359,128,51,400,444,115,443,230,63,85,114,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5357992,3096281,2261711,136,-147,384,356,107,286,178,39,58,76,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
