Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gojira",Banes disciples,151136691,3177746,1889271,1288475,146,-168,148,215,46,82,134,11,16,36,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"GK420",Banes disciples,132744325,1686190,972202,713988,136,203,61,204,16,62,74,9,10,12,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2363204,1511540,851664,177,22,33,107,29,7,104,1,2,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1519121,873294,645827,135,-776,34,39,18,0,63,0,0,6,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1633664,881857,751807,117,-305,0,47,7,4,61,0,1,6,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1206729,760143,446586,170,191,26,54,2,3,47,0,1,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1135874,765869,370005,206,172,0,35,7,0,44,0,0,4,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1073250,543520,529730,102,-512,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1246223,759072,487151,155,36,26,20,2,3,53,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2649456,1630903,1018553,160,-13,49,58,19,12,86,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1300835,822493,478342,171,-430,12,7,5,0,31,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1891734,1191729,700005,170,-271,16,138,15,31,75,4,8,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1942338,1267606,674732,187,204,31,60,17,9,64,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,574148,352406,221742,158,-382,0,0,1,0,9,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1632265,1139405,492860,231,109,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1822934,1217031,605903,200,-18,188,57,26,7,82,0,2,7,30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1115136,742206,372930,199,371,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1272759,835102,437657,190,-42,35,47,6,0,70,0,0,6,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1104990,709341,395649,179,-346,56,18,3,0,63,0,0,2,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2634207,1628143,1006064,161,-135,104,53,14,6,95,0,2,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2799114,1694254,1104860,153,178,47,77,25,18,129,1,5,13,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1432809,844537,588272,143,-23,35,27,6,0,56,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-79,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1989221,1196577,792644,150,-359,41,77,20,7,74,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1506379,985898,520481,189,-7,10,19,6,0,68,0,0,3,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1884411,1222349,662062,184,-65,139,156,30,32,49,3,7,16,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1972847,1323383,649464,203,186,128,74,24,13,74,2,3,9,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,681012,505751,175261,288,-242,19,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1493796,981052,512744,191,-164,10,20,7,0,52,0,0,3,10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2810564,1741415,1069149,162,-98,178,95,38,19,103,1,5,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1650829,956571,694258,137,-68,0,12,15,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2014334,1246264,768070,162,-165,80,63,16,9,90,1,2,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1138445,811052,327393,247,-339,98,80,10,6,48,1,1,7,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2738220,1700732,1037488,163,-68,17,36,8,0,110,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2149010,1370649,778361,176,224,51,13,25,0,85,0,0,3,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3810200,2283496,1526704,149,5,122,140,55,48,160,2,13,31,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1199728,814860,384868,211,-77,49,61,8,7,54,0,2,4,16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2684092,1432090,1252002,114,-195,13,63,21,10,92,0,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2476180,1565821,910359,172,-64,19,63,22,9,114,1,2,12,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2640875,1548985,1091890,141,-9,19,55,26,13,117,1,3,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4485326,2712679,1772647,153,186,199,113,65,64,168,8,13,25,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2087615,1284967,802648,160,110,15,53,14,11,96,1,3,6,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1560785,1073095,487690,220,64,18,12,3,0,63,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2198040,1291060,906980,142,-130,69,87,20,11,90,2,2,15,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1933199,1231011,702188,175,216,8,50,2,9,90,1,2,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1045448,588469,456979,128,23,203,153,16,10,39,0,3,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2746962,1660613,1086349,152,-40,54,99,25,31,118,3,7,14,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1538441,993067,545374,182,-32,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,1932022,1151016,781006,147,77,78,108,23,10,97,2,2,17,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3732730,2267420,1465310,154,222,145,177,62,76,127,12,15,36,66,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3588689,2216590,1372099,161,-417,239,246,58,108,133,13,21,46,68,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2247935,1288145,959790,134,-87,100,104,24,7,102,0,2,20,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6248366,3608416,2639950,136,-101,263,267,125,135,233,13,34,106,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2678521,1566157,1112364,140,-264,210,146,39,51,103,4,12,17,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3075436,1714623,1360813,125,-95,52,145,44,44,92,8,9,27,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3796457,2280280,1516177,150,-73,65,116,40,57,152,7,11,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Vayne",Wanna Buy Some Deathsticks,872639871,790578,517109,273469,189,446,19,45,4,3,40,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1934940,1197585,737355,162,-358,225,206,23,45,80,3,11,20,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2231593,1399788,831805,168,-244,164,129,17,29,68,5,6,17,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,788287,560411,227876,245,242,0,63,3,5,22,1,1,3,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4121591,2552285,1569306,162,-134,101,153,82,52,163,5,15,38,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2199399,1326833,872566,152,130,90,132,25,21,105,4,4,21,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4960769,2981147,1979622,150,-118,80,164,82,108,184,15,22,38,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1524642,964484,560158,172,-214,72,72,11,10,61,2,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,409202,256755,152447,168,-675,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3605059,2141764,1463295,146,63,42,31,56,2,150,0,1,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2583190,1523518,1059672,143,-57,111,37,23,4,140,0,1,8,25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4244474,2629711,1614763,162,-176,68,187,73,117,169,18,22,34,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1229649,768403,461246,166,480,143,113,15,0,55,0,0,14,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1376413,936294,440119,212,-592,53,66,9,6,40,0,2,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1066108,710490,355618,199,413,56,61,4,3,41,0,1,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5818502,3381018,2437484,138,-48,242,182,117,95,216,7,23,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"StarLord",Wanna Buy Some Deathsticks,918718746,5509460,3037294,2472166,122,144,85,192,86,146,188,21,21,56,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6313610,3585472,2728138,131,-14,131,315,120,271,230,31,53,92,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4453004,2654597,1798407,147,-58,71,132,69,51,151,2,15,34,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3777622,2295300,1482322,154,-24,243,180,69,40,169,2,11,49,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3795764,2223046,1572718,141,-109,62,152,74,49,152,6,12,36,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4392232,2486485,1905747,130,10,140,106,58,59,189,4,14,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Forrest",Wanna Buy Some Deathsticks,938916341,1525258,947260,577998,163,189,52,18,10,4,42,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1367774,952483,415291,229,-276,62,102,20,15,59,1,4,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2155643,1309665,845978,154,193,99,67,10,18,91,1,4,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3867891,2426953,1440938,168,-59,144,255,50,144,149,20,27,43,74,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,305816,205513,100303,204,458,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1644534,944815,699719,135,0,285,212,25,45,63,7,9,17,27,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1061752,590503,471249,125,156,50,54,4,4,47,0,1,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3041772,1820416,1221356,149,-43,60,114,27,24,131,0,7,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4366621,2614015,1752606,149,-120,49,123,68,70,177,12,13,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4360241,2493382,1866859,133,-157,72,99,71,46,187,5,10,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"rachyroo",Wanna Buy Some Deathsticks,659644392,2746503,1560108,1186395,131,-268,76,209,46,58,112,8,13,33,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
