Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Eliza",Infernal Nomads,673965272,872733,506657,366076,138,466,0,11,2,0,26,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4581904,2793675,1788229,156,-55,168,113,48,41,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CPLTAB",Infernal Nomads,257493813,4566454,2728634,1837820,148,30,54,187,86,37,193,1,11,67,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Cyran Engel",Infernal Nomads,189798952,5447041,3200816,2246225,142,4,137,152,99,56,202,3,15,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Mr Poopybutthole",Infernal Nomads,367182649,3215669,1890256,1325413,142,41,105,170,58,59,118,1,18,25,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5644173,3331015,2313158,144,7,258,204,99,86,209,4,24,74,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Mol Stache",Infernal Nomads,732526682,3122461,1762342,1360119,129,224,45,126,65,17,123,1,7,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DrunkEst",Infernal Nomads,275827777,532088,325536,206552,157,20,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4678576,2577020,2101556,122,-204,69,114,85,69,140,11,14,26,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Gingerblades",Infernal Nomads,132712535,4863955,2941660,1922295,153,1,91,123,77,36,192,0,10,43,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"ba",Infernal Nomads,996868948,3561408,2038109,1523299,133,-13,68,150,57,73,142,10,15,24,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Krueger696",Infernal Nomads,328255871,4473039,2690267,1782772,150,13,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4709537,2742946,1966591,139,4,32,54,64,9,211,0,3,21,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"stewaf",Infernal Nomads,644139886,3690519,2296002,1394517,164,47,74,101,52,23,188,1,7,26,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Bad Juju",Infernal Nomads,912635268,4381279,2631515,1749764,150,-133,53,121,66,72,150,8,16,23,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jbiz255",Infernal Nomads,221388879,3621405,2076196,1545209,134,44,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5662327,3345164,2317163,144,-11,113,413,69,382,188,58,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Jediwegaintobe9",Infernal Nomads,291923368,3451845,2075112,1376733,150,-25,86,153,64,60,125,8,13,28,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BorgPorg",Infernal Nomads,343431558,4165631,2489437,1676194,148,49,12,47,22,8,192,1,2,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Fizzyfade",Infernal Nomads,397816911,1050821,640596,410225,156,409,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kettyKen",Infernal Nomads,782759277,257463,184467,72996,252,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,4936023,2947367,1988656,148,60,74,139,84,65,196,9,13,43,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,139,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"Cbio",Infernal Nomads,352983242,1896834,1174834,722000,162,-76,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,490491,344342,146149,235,-432,29,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3563222,2119839,1443383,146,124,56,40,50,8,149,0,4,9,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3712375,2123901,1588474,133,21,108,203,52,42,176,5,13,54,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Negron87",Infernal Nomads,384245291,4003196,2472464,1530732,161,89,88,183,53,23,189,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5760894,3353446,2407448,139,56,184,226,91,122,231,8,29,77,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Alysha Doneeta",Infernal Nomads,281768229,3435576,2110253,1325323,159,1,47,108,40,26,137,1,11,21,55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In5thgear",Infernal Nomads,268525278,5072640,2956421,2116219,139,47,121,127,98,63,190,9,11,41,89,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lumbee",Infernal Nomads,191867569,5580556,3316057,2264499,146,30,189,320,112,154,202,16,49,99,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Pins",Infernal Nomads,811594243,4604303,2707699,1896604,142,-37,339,201,81,79,195,7,19,58,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"salads",Infernal Nomads,715863786,513391,328180,185211,177,-259,30,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandmastercygil",Infernal Nomads,351347196,3044447,1938731,1105716,175,-15,165,239,54,49,138,1,12,51,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,4817681,2711884,2105797,128,-203,210,305,48,201,211,29,30,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3343308,1827452,1515856,120,-39,328,173,37,65,119,9,13,32,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3087604,1771774,1315830,134,-233,225,256,39,86,109,14,16,46,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,2870065,1776752,1093313,162,-618,90,232,32,68,109,5,20,33,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4653477,2545215,2108262,120,-265,282,238,81,136,165,19,29,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"StarLord",EU Oddworld Abe Exodus,918718746,5377726,2919938,2457788,118,154,78,181,83,133,180,19,19,52,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Thiya",EU Oddworld Abe Exodus,569752558,2597866,1429093,1168773,122,186,132,170,23,56,107,7,13,20,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,5946987,3544110,2402877,147,-111,180,292,108,196,208,24,40,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5873180,3537730,2335450,151,30,138,218,113,132,211,12,29,73,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3651779,2153950,1497829,143,193,148,258,36,152,152,25,27,37,58,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4381286,2652182,1729104,153,275,237,409,54,253,165,33,50,79,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,5911967,3488067,2423900,143,108,126,313,74,231,219,28,49,90,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4696759,2820415,1876344,150,-128,184,199,82,134,188,13,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4247056,2373858,1873198,126,-322,84,165,71,91,160,13,18,34,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"T H E   D A R K S I D E R",EU Oddworld Abe Exodus,788465774,4454436,2556809,1897627,134,-252,308,231,82,156,146,21,28,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3162028,1845854,1316174,140,-456,167,206,42,101,105,14,20,25,46,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,4555594,2619036,1936558,135,-452,213,301,67,201,168,26,39,58,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Corky",EU Oddworld Abe Exodus,839999113,5382081,3202439,2179642,146,-151,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3639520,2191151,1448369,151,-399,506,471,53,278,106,40,54,62,74,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,6601378,3878007,2723371,142,32,314,364,114,298,229,34,61,120,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3448052,1915118,1532934,124,-203,161,249,38,125,124,16,25,36,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4172859,2345191,1827668,128,-119,196,223,66,107,171,7,25,47,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,3785251,2246595,1538656,146,-289,249,332,69,180,129,19,40,50,78,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3371686,1981775,1389911,142,-281,211,224,59,114,138,17,21,32,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5524706,3400470,2124236,160,0,199,285,119,143,199,11,33,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5309332,3120772,2188560,142,393,429,364,104,293,192,37,59,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5002846,3019788,1983058,152,299,92,235,78,163,205,22,35,50,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,4894516,2745260,2149256,127,159,236,267,77,165,190,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4515463,2780935,1734528,160,0,61,316,58,154,184,9,44,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,4916440,2638362,2278078,115,42,333,252,83,156,191,26,32,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3008593,1808562,1200031,150,-125,154,149,30,55,125,8,11,23,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3370468,1907706,1462762,130,-212,73,234,41,110,117,14,19,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Damrok Sliersgloom",EU Oddworld Abe Exodus,912939125,6179879,3520695,2659184,132,6,127,303,112,242,226,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4132615,2506663,1625952,154,-300,251,425,52,289,135,40,51,67,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Regn",EU Oddworld Abe Exodus,568562377,3670488,2142606,1527882,140,206,513,278,67,111,153,9,29,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3869686,2170343,1699343,127,-240,317,243,52,126,137,15,28,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3167285,1819954,1347331,135,409,175,197,27,77,136,10,18,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"thecleps",EU Oddworld Abe Exodus,734748422,2994289,1859972,1134317,163,-391,263,308,59,102,98,16,21,51,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"finnz",EU Oddworld Abe Exodus,732713199,4801546,2722079,2079467,130,-199,113,329,66,206,177,22,44,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,2937877,1674730,1263147,132,51,561,243,39,92,96,11,19,34,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,4947617,2876043,2071574,138,185,243,164,94,97,177,16,17,45,96,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4721967,2731762,1990205,137,-150,172,246,65,172,150,19,37,45,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5383260,3093309,2289951,135,107,174,201,84,122,201,13,28,56,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4739647,2783380,1956267,142,-74,370,486,61,358,166,51,68,91,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6215424,3485954,2729470,127,66,378,417,113,381,223,55,75,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Rypien",EU Oddworld Abe Exodus,568925861,4701816,2714654,1987162,136,-172,261,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,2852634,1553575,1299059,119,349,302,200,39,61,111,4,16,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",EU Oddworld Abe Exodus,723314881,5854948,3361226,2493722,134,8,217,269,98,159,211,15,46,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8201908,4957606,3244302,152,29,286,641,120,897,247,133,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
