Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Vayne",Wanna Buy Some Deathsticks,872639871,1045042,711410,333632,213,475,28,61,8,7,49,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4227436,2682437,1544999,173,-136,175,309,61,199,158,24,39,52,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6462380,3693441,2768939,133,-29,138,338,128,298,231,34,61,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Warsong",Wanna Buy Some Deathsticks,254363122,1930701,1079734,850967,126,-38,268,249,29,61,72,8,13,23,34,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2169834,1273524,896310,142,-259,31,104,9,23,69,2,6,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1871210,1138059,733151,155,-30,26,50,12,12,76,1,3,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,423700,282670,141030,200,473,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1531635,1067952,463683,230,-409,74,139,26,27,68,2,7,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4523786,2761166,1762620,156,-222,65,219,82,151,176,22,29,40,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3965558,2350510,1615048,145,-149,63,174,83,76,157,8,16,38,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1244142,683498,560644,121,167,58,104,7,10,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6488072,3758435,2729637,137,-67,292,294,133,181,242,18,43,112,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4503668,2583139,1920529,134,-198,73,114,74,58,194,6,13,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Aster",Wanna Buy Some Deathsticks,146265367,5854976,3406442,2448534,139,-60,240,191,118,105,218,9,25,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"the geege II",Wanna Buy Some Deathsticks,921545368,2264848,1403484,861364,162,155,99,136,30,25,115,5,5,21,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2950705,1652287,1298418,127,-349,72,243,49,84,124,11,19,36,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1965957,1257979,707978,177,-651,47,80,12,9,69,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4258617,2611063,1647554,158,-171,99,164,86,55,172,5,18,41,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4565078,2728446,1836632,148,-196,54,139,75,89,188,15,17,29,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2592292,1564194,1028098,152,170,102,90,20,32,108,3,7,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5772479,3212040,2560439,125,175,87,209,93,174,195,25,25,61,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1926847,1222379,704468,173,-186,57,83,15,15,83,3,3,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2286369,1397995,888374,157,-523,243,253,32,85,95,10,17,24,34,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2986924,1801294,1185630,151,-183,55,129,34,49,131,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2909726,1686387,1223339,137,-179,112,70,29,12,157,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,568921,353329,215592,163,-631,0,17,3,0,30,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1535804,977589,558215,175,605,194,140,20,8,64,1,2,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1566032,973666,592366,164,405,41,88,9,9,59,1,3,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4635217,2650787,1984430,133,9,143,143,67,87,199,5,20,29,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Warill",Wanna Buy Some Deathsticks,387133521,978844,680371,298473,227,-32,0,96,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3615540,2227564,1387976,160,-444,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3357134,1910928,1446206,132,-115,57,166,49,55,105,10,12,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2608467,1590347,1018120,156,-256,169,152,25,44,87,7,10,21,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3933047,2401168,1531879,156,-103,241,190,75,49,172,3,14,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2539152,1586012,953140,166,106,94,162,33,36,120,6,8,26,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2430366,1410096,1020270,138,-52,106,110,25,9,115,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBinks",EU Oddworld Abe Exodus,472267697,4627371,2708317,1919054,141,-141,310,420,90,269,160,32,62,79,92,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3777638,2148719,1628919,131,-299,83,300,58,168,130,20,31,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3720053,2122734,1597319,132,-353,409,312,62,137,131,20,27,62,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6371392,3832419,2538973,150,-150,213,352,129,292,222,43,57,109,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"Krepler",EU Oddworld Abe Exodus,963262333,4826443,2685358,2141085,125,-256,122,198,81,124,183,17,27,44,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4525015,2616498,1908517,137,143,206,341,59,262,177,45,46,56,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3420911,2056535,1364376,150,-253,179,251,49,126,139,17,25,36,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4648111,2694780,1953331,137,-267,244,281,99,164,181,22,34,64,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3516507,2086114,1430393,145,-494,321,352,65,165,107,25,33,58,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4776926,2870277,1906649,150,92,306,437,87,346,169,53,64,76,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5577819,3097762,2480057,124,-10,251,292,95,216,219,28,44,76,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6142181,3564414,2577767,138,177,415,546,79,569,194,81,100,122,128,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4964652,2997312,1967340,152,-151,196,223,95,170,197,23,32,45,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4646003,2697538,1948465,138,-232,318,427,79,318,172,43,61,74,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4493613,2833358,1660255,170,109,434,522,84,384,142,48,73,85,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6578396,3733408,2844988,131,76,412,452,125,462,232,66,88,117,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6408963,3777681,2631282,143,47,137,370,92,327,229,46,67,105,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5500270,3253058,2247212,144,37,375,539,85,494,187,73,91,107,115,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4771856,2896773,1875083,154,-232,314,471,71,389,154,53,67,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3861657,2341414,1520243,154,-346,405,391,67,241,140,38,47,56,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3944115,2245751,1698364,132,-275,222,331,60,203,142,31,38,52,64,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5551787,3199181,2352606,135,-238,278,389,92,336,192,45,65,84,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5208365,3032731,2175634,139,-192,237,301,82,229,160,25,50,61,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5833229,3442176,2391053,143,304,473,428,121,395,208,56,77,94,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5406219,3118600,2287619,136,100,317,223,113,159,187,25,31,58,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3347495,1843266,1504229,122,41,146,195,31,92,139,15,19,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4608264,2686625,1921639,139,-245,182,300,95,198,161,29,36,63,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,7016638,4116636,2900002,141,-38,352,403,132,374,234,43,75,133,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8788850,5311402,3477448,152,19,384,664,140,1036,256,159,177,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4028552,2335501,1693051,137,-51,188,274,61,157,141,21,33,46,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4491846,2655657,1836189,144,-154,361,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5028454,3049449,1979005,154,-135,98,361,69,233,198,25,55,80,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4547012,2849032,1697980,167,246,140,508,65,401,170,55,68,83,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3932155,2139654,1792501,119,-9,373,226,52,110,135,17,20,47,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4627766,2757706,1870060,147,-214,522,492,80,375,148,52,72,81,94,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4246124,2456814,1789310,137,43,443,292,68,196,154,31,34,51,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3427779,1983728,1444051,137,-604,176,263,49,141,113,19,27,35,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"raider101",EU Oddworld Abe Exodus,973427999,5537827,3076371,2461456,124,-251,247,348,72,285,232,40,45,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,6013897,3683744,2330153,158,-7,233,327,139,214,209,20,49,105,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Blackthorne",EU Oddworld Abe Exodus,172552789,5244480,2870942,2373538,120,-274,310,299,96,220,183,32,44,69,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5879158,3346739,2532419,132,13,206,249,92,193,215,25,40,68,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3320457,2122591,1197866,177,-731,122,358,49,170,132,26,35,50,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5305874,2912946,2392928,121,77,346,318,108,239,206,38,46,75,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Tylord",EU Oddworld Abe Exodus,483827882,3554117,1983867,1570250,126,297,362,258,60,120,139,14,27,41,58,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5455458,3174431,2281027,139,-116,384,369,111,303,183,42,62,79,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4379342,2519267,1860075,135,-196,341,317,67,221,159,32,41,54,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Finnz",EU Oddworld Abe Exodus,732713199,5223325,2957251,2266074,130,-160,125,366,78,273,187,34,53,84,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3647322,2132669,1514653,140,-11,647,361,62,205,128,32,38,53,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5373922,2983538,2390384,124,-282,261,243,55,218,195,32,38,49,68,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5644462,3346202,2298260,145,241,122,272,94,225,220,29,47,62,99,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
