Player,Offense,Defense,GP,Name,Squad,Viable
"Cisero The Merciful",1,0,64716,Troopers,"Veers Starck 5* 7, DT 8, Snowtrooper 7, Stormtrooper 8",0
"Cisero The Merciful",0,1,73671,Phoenix,"Hera 9, Kanan Sabine 5* 7, zZeb Chopper",0
"Cisero The Merciful",1,0,6630,SionSolo (Counter),"Sion 1",0
"Namdrah",0,1,103148,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Namdrah",1,1,114484,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Namdrah",0,1,118672,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namdrah",0,1,117876,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Namdrah",,,407912,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Namdrah",,,463345,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Namdrah",0,1,110941,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Namdrah",0,1,109603,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Namdrah",1,0,132351,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Namdrah",1,1,95551,JTR,"zzJTR zScav Rey, BB-8 zR2-D2 8, Finn",1
"Namdrah",,,141107,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Namdrah",1,1,127113,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Namdrah",1,1,94279,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Namdrah",1,0,107299,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namdrah",0,1,108729,BH,"zzJango Greedo zIG-88 Zam Cad",1
"Namdrah",0,1,98758,FO,"zzKRU zKylo FOST FOE zHux",1
"Namdrah",1,0,121779,Troopers,"zVeers zStarck DT zzAdmiral Piett, zzMoff Gideon",1
"Namdrah",1,0,101801,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"Namdrah",0,1,73005,Phoenix,"Hera 9, Kanan 8, Ezra Zeb 8, Chopper 8",1
"Namdrah",,,353971,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"Namdrah",,,387900,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Namdrah",1,0,109259,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Loken",1,1,152954,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Loken",1,1,99530,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Loken",0,1,136908,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Loken",0,1,123313,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Loken",1,0,121745,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Loken",,,432888,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Loken",,,312537,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Loken",0,1,93545,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Loken",0,1,112455,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Loken",1,0,116840,Traya,"zzTraya zDN zSion zzEP zNest",1
"Loken",1,1,134142,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Loken",1,1,111393,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Loken",1,1,69823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Loken",0,1,108626,BH,"zzBossk zzGreef Karga, zJango Dengar zBoba",1
"Loken",1,1,93908,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Loken",0,1,63335,Phoenix,"Hera 8, Kanan 8, Sabine 8, Ezra Zeb 8",1
"Loken",,,305516,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Loken",1,0,58006,Troopers,"Veers 8, Starck 8, DT 8, Shoretrooper Range Trooper 5* 8",0
"Loken",1,1,50712,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Suav3NaNav3",0,1,155109,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Suav3NaNav3",0,1,135359,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Suav3NaNav3",1,0,106476,CLS,"zzzCLS zHan zzChewbacca R2-D2 8, zChewpio",1
"Suav3NaNav3",1,0,109999,Traya,"zzTraya DN zSion zEP zNest",1
"Suav3NaNav3",1,1,138580,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Suav3NaNav3",1,1,73433,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Suav3NaNav3",1,1,86090,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, Canderous",1
"Suav3NaNav3",0,1,105322,BH,"zBossk zThe Mandalorian, zGreef Karga, zJango Boba",1
"old man ben",,,173995,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"old man ben",0,1,137402,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"old man ben",,,371276,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"old man ben",1,1,99460,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"old man ben",0,1,97266,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"old man ben",0,1,118648,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"old man ben",1,0,117459,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"old man ben",1,1,102562,JTR,"zzzJTR zScav Rey, zBB-8 9, zzR2-D2 Finn",1
"old man ben",1,1,134237,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"old man ben",1,1,122108,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"old man ben",1,1,89337,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"old man ben",0,1,103618,BH,"zzBossk zJango zIG-88 Dengar Boba",1
"old man ben",1,1,92235,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"old man ben",1,0,112147,Troopers,"zVeers zStarck DT zzAdmiral Piett, Range Trooper",1
"old man ben",0,1,83517,FO,"zzKRU zKylo FOO FOST 8, FOE 9",1
"old man ben",1,0,102687,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"old man ben",0,1,82441,Phoenix,"zHera Kanan 8, zEzra zZeb 8, Chopper",1
"old man ben",1,1,72262,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 9",1
"old man ben",1,0,126474,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"old man ben",1,0,112412,EP (Counter, Rebel),"zzEP Shoretrooper 8, Krennic zzWampa zNest",1
"old man ben",1,0,91341,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"old man ben",,,350970,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"old man ben",,,59957,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Lando Hoth Rebel Soldier 8, Scarif 7",0
"Justaginger",1,1,154907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Justaginger",,,165973,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Justaginger",0,1,140591,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Justaginger",1,0,129966,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Justaginger",,,394757,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Justaginger",0,1,96110,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Justaginger",0,1,123625,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Justaginger",1,0,113498,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper 8",1
"Justaginger",1,1,121071,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Justaginger",1,1,109532,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Justaginger",1,1,91469,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Justaginger",0,1,99987,BH,"zBossk zzJango IG-88 Dengar Boba",1
"Justaginger",1,0,113582,Troopers,"zVeers zStarck zDT zzAdmiral Piett, Range Trooper",1
"Justaginger",0,1,86534,Phoenix,"Hera Kanan zSabine Ezra zZeb",1
"Justaginger",1,0,68166,Wiggs,"Wedge 8, Biggs 8, Leia Chirrut 8, Baze 8",1
"Justaginger",1,1,75459,NS,"zMT 8, zAV Daka 8, Zombie Spirit 8",0
"Justaginger",,,82751,Mon Mothma,"zzMon Mothma 6* 9, zPao Lando Bistan 8, Cassian 9",0
"Justaginger",1,1,93342,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Justaginger",1,0,57560,Jawas,"Nebit 8, Jawa Engineer 4* 7, Jawa Scavenger 7, Jawa 7, Dathcha 8",0
"Justaginger",1,0,9208,NestSolo (Counter),"Nest 7",0
"DUNNBY",,,155942,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DUNNBY",1,1,107958,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DUNNBY",0,1,114007,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO 9",1
"DUNNBY",1,0,115785,CLS,"zzzCLS Han zzChewbacca 8, zzR2-D2 zzOld Ben",1
"DUNNBY",,,366903,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DUNNBY",,,420317,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DUNNBY",0,1,109718,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DUNNBY",1,0,124379,Traya,"zzTraya zzDN zSion Sith Empire Trooper 8, zzThrawn",1
"DUNNBY",0,1,87722,Grievous-Wat,"zzGG B2 8, zB1 MagnaGuard 8, zWat Tambor",1
"DUNNBY",1,1,121663,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DUNNBY",1,1,96280,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DUNNBY",1,1,120192,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DUNNBY",0,1,116782,BH,"zzBossk zGreedo zZam Dengar 9, zBoba",1
"DUNNBY",0,1,88511,Phoenix,"Hera zKanan zSabine zEzra Zeb 8",1
"DUNNBY",1,0,100497,Wampa (Counter),"zRex zzWampa Krennic Jyn 8, FOO",1
"DUNNBY",1,0,99099,Troopers,"zVeers Starck zzAdmiral Piett, Snowtrooper 7, Stormtrooper 8",1
"DUNNBY",1,0,128065,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"DUNNBY",0,1,96216,FO,"zzKRU zKylo zFOTP FOSFTP 9, Phasma 9",1
"DUNNBY",,,417788,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DUNNBY",,,66935,Mon Mothma,"Mon Mothma 3* 8, Lando 9, K-2SO 9, Chirrut 8, Cassian",0
"DUNNBY",0,1,80401,BH,"Jango 9, The Mandalorian 8, Greef Karga 8, IG-88 Cad",0
"DUNNBY",1,0,57725,Jawas,"Nebit 6, Jawa Engineer 7, Jawa Scavenger 7, Jawa 5* 8, Dathcha 7",0
"Purple Jacket",1,1,154607,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Purple Jacket",,,174572,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Purple Jacket",1,1,162411,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Purple Jacket",0,1,150522,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Purple Jacket",1,1,104686,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Purple Jacket",0,1,93388,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Purple Jacket",1,0,123871,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Purple Jacket",0,1,131139,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Purple Jacket",1,1,157474,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Purple Jacket",1,1,122937,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Purple Jacket",1,1,84489,Carth,"zCarth Onasi, Mission zZaalbar Juhani 8, Canderous",1
"Purple Jacket",1,0,95415,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zEzra",1
"Purple Jacket",1,0,94980,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 8, Stormtrooper 8",1
"Purple Jacket",1,0,13641,NestSolo (Counter),"Nest",1
"Purple Jacket",,,299204,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 5*",0
"Purple Jacket",1,1,86792,Ewoks,"Chirpa Elder Paploo Scout zWicket",0
"Purple Jacket",0,1,61244,Phoenix,"Hera 8, Kanan 8, Sabine 5* 8, Zeb 8, Chopper 9",0
"Purple Jacket",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"matarife",1,1,147820,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"matarife",1,1,112360,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"matarife",0,1,131349,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"matarife",1,0,116565,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"matarife",,,445307,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"matarife",,,380161,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"matarife",0,1,99415,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"matarife",0,1,126235,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"matarife",1,0,125066,Traya,"zzTraya zDN zSion zBSF zzEP",1
"matarife",,,400419,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"matarife",1,1,124168,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"matarife",1,1,85535,Ewoks,"zChirpa Elder zPaploo 9, zWicket Logray 9",1
"matarife",1,0,112331,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"matarife",0,1,107642,BH,"zzBossk zzJango IG-88 zDengar Boba",1
"matarife",1,1,95030,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"matarife",1,0,89615,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper 9",1
"matarife",0,1,79272,Phoenix,"Hera Kanan Sabine 9, zEzra Zeb 8",1
"matarife",1,1,86260,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"matarife",,,334312,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"matarife",,,79735,Mon Mothma,"zzMon Mothma 8, Hoth Rebel Scout 7, Lando Wedge Biggs",0
"matarife",1,0,99655,zMaul,"Maul zDooku zzzDR Sidious zSavage",0
"TigerTonksie",0,1,135005,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TigerTonksie",0,1,140423,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TigerTonksie",,,460978,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"TigerTonksie",1,0,109844,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"TigerTonksie",,,358957,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TigerTonksie",0,1,94777,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TigerTonksie",0,1,84050,Grievous,"zGG 8, zB2 8, zB1 9, zDroideka 8, zMagnaGuard 9",1
"TigerTonksie",1,1,130531,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"TigerTonksie",1,1,86630,Ewoks,"zChirpa Elder Paploo 9, zWicket Logray",1
"TigerTonksie",1,0,123273,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TigerTonksie",0,1,112379,BH,"zzBossk zJango Dengar Cad Boba",1
"TigerTonksie",1,1,96246,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"TigerTonksie",1,1,108438,zEP,"zzEP zzVader zTarkin TFP zTraya",1
"TigerTonksie",0,1,76709,Phoenix,"Hera Kanan 9, Sabine 8, Zeb 8, Chopper",1
"TigerTonksie",1,0,15762,SionSolo (Counter),"Sion 9",1
"TigerTonksie",1,1,83581,NS,"zMT 8, zzAV Daka Zombie Spirit 8",0
"TigerTonksie",1,0,41505,Troopers,"Veers 6, Starck 2, Snowtrooper 6, Moff Gideon 4* 7, Stormtrooper 8",0
"TigerTonksie",0,1,68604,FO,"KRU 8, Kylo 8, FOTP 9, FOO 8, FOE 9",0
"TigerTonksie",1,0,51895,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 5* 8, Dathcha 8",0
"TigerTonksie",1,0,11304,NestSolo (Counter),"Nest 7",0
"Nam Gordo",0,1,147504,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nam Gordo",,,318018,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nam Gordo",,,515294,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nam Gordo",0,1,103260,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nam Gordo",1,1,85660,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"Nam Gordo",1,0,138573,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nam Gordo",0,1,126149,BH,"zzBossk zThe Mandalorian, IG-88 Dengar zBoba",1
"Nam Gordo",1,1,113475,zEP,"zzEP zzzVader Tarkin 8, TFP zBSF",1
"Nam Gordo",0,1,73904,FO,"zzKRU Kylo 8, FOO 8, FOST 8, FOE",1
"Nam Gordo",0,1,65616,Phoenix,"Hera 8, Kanan 8, Sabine 8, Ezra 9, Zeb 8",1
"Nam Gordo",1,0,86278,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zzChewbacca",1
"Nam Gordo",1,0,71575,Thragma (Counter),"zzThrawn Magma 7, DT 8, Stormtrooper 8, Shoretrooper 8",1
"Nam Gordo",1,1,66755,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"Nam Gordo",1,0,15783,NestSolo (Counter),"Nest",1
"Nam Gordo",1,1,74773,NS_Alt,"MT 8, zzAV Daka 8, Spirit 8, Talia 8",0
"Nam Gordo",,,78597,Nute-OR,"Nute zDooku Jango Zaalbar 7, Mission 7",0
"Nam Gordo",,,70174,Mon Mothma,"zzMon Mothma 8, Pao 8, Hoth Rebel Scout 8, Cara Dune 8, Hoth Rebel Soldier 8",0
"Hel",1,1,147657,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Hel",0,1,117903,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Hel",,,322588,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hel",1,1,87588,JTR,"zzzJTR 9, Scav Rey 9, BB-8 8, zR2-D2 zFinn 9",1
"Hel",0,1,98805,Grievous,"zzGG B2 zDooku IG-88 T3-M4 8",1
"Hel",1,1,104388,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Hel",1,1,96840,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Hel",1,1,110676,zEP,"zzEP zzzVader Tarkin Krennic 9, TFP 8",1
"Hel",0,1,71607,Phoenix,"Hera Kanan 8, Ezra Zeb 8, Chopper 8",1
"Hel",1,1,106814,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Hel",0,1,70509,Geonosians,"zGBA 5* 9, Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 9",0
"Hel",1,1,72563,NS,"MT 8, zAV Daka 8, Zombie 8, Spirit 7",0
"Hel",,,347067,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Hel",,,60975,Mon Mothma,"Mon Mothma 3* 6, Pao 8, Bodhi Rook, Bistan 7, Scarif 9",0
"Hel",1,1,63283,Ewoks,"Chirpa 4* 7, Elder 6* Paploo 6, Teebo 8, Scout 9",0
"Hel",0,1,85490,BH,"zBossk 5* Zam Dengar 8, Cad Boba",0
"Hel",1,0,61912,Troopers,"Veers Starck 8, Snowtrooper 7, Range Trooper 4* 6, Stormtrooper",0
"Hel",1,0,60064,501st,"Rex 7, Clone Sergeant 8, Echo (501st) 6, Fives 8, Ahsoka 8",0
"Hel",1,0,99325,CLS,"zzzCLS zHan Leia zFulcrum Chewbacca 5* 8",0
"Hel",1,0,12868,SionSolo (Counter),"Sion 7",0
"MnBearPig",,,169131,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MnBearPig",0,1,109828,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"MnBearPig",0,1,89339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MnBearPig",1,0,123047,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"MnBearPig",1,1,103022,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn 9",1
"MnBearPig",0,1,98173,Grievous,"zzGG B2 8, MagnaGuard 8, zDooku zIG-88",1
"MnBearPig",1,1,145756,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"MnBearPig",1,1,97609,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MnBearPig",0,1,122209,BH,"zzBossk Greedo zDengar Cad zBoba",1
"MnBearPig",1,1,96308,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MnBearPig",1,0,108720,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"MnBearPig",1,0,100334,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 7, Stormtrooper 8",1
"MnBearPig",,,387432,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MnBearPig",,,302702,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000 4*",0
"MnBearPig",1,1,99850,NS,"zzMT 8, zzAV zDaka Zombie Spirit 8",0
"MnBearPig",,,71335,Mon Mothma,"Mon Mothma 4* 8, Pao Lando Biggs Chirrut 8",0
"MnBearPig",1,0,100776,ShaakClones,"zzShaak Ti, zRex zEcho (501st) 9, zzFives 9, zARC Trooper",0
"MnBearPig",0,1,76027,Phoenix,"Hera Kanan Sabine 7, Zeb Chopper",0
"MnBearPig",0,1,70947,FO,"zKRU 8, Kylo 8, FOO 8, FOE 9, Phasma 8",0
"MnBearPig",0,1,61990,BH,"zJango 9, zThe Mandalorian 6* 8, Greef Karga 5* 5, Zam 7, Aurra 4* 7",0
"MnBearPig",1,0,56018,Jawas,"Nebit 7, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"MnBearPig",1,0,41994,QiraNest,"Qira 4* 7, Nest 4* 7, Vandor Chewbacca 4* 6, L3-37 4* 7, HYoda 6* 6",0
"Durhamj92",0,1,145747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Durhamj92",0,1,104841,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Durhamj92",1,1,92424,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Durhamj92",,,453147,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Durhamj92",0,1,95533,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Durhamj92",0,1,114440,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Durhamj92",1,1,99543,JTR,"zzzJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Durhamj92",1,1,113964,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Durhamj92",1,1,82229,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"Durhamj92",1,0,134309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Durhamj92",1,1,90591,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Durhamj92",0,1,93738,BH,"zzBossk Zam 9, zDengar 9, Cad 9, zBoba",1
"Durhamj92",1,1,118470,zEP,"zzEP zzzVader zTarkin TFP 8, zDN",1
"Durhamj92",1,0,82497,Troopers,"zVeers zStarck DT 7, zzAdmiral Piett, Snowtrooper 8",1
"Durhamj92",1,0,78677,Wiggs,"Wedge 8, Biggs 8, zCLS Ezra Leia",1
